month,avg_vix,sd_vix,avg_vvix,sd_vvix
Jan, $16.98 , $5.11 , $97.29 , $16.79 
Feb, $18.78 , $5.56 , $102.36 , $20.24 
Mar, $22.90 , $13.58 , $104.97 , $25.05 
Apr, $20.84 , $9.64 , $101.39 , $18.65 
May, $18.62 , $6.59 , $97.43 , $14.89 
Jun, $17.97 , $6.75 , $98.20 , $15.60 
Jul, $16.43 , $5.30 , $95.23 , $12.67 
Aug, $16.87 , $4.42 , $100.72 , $13.52 
Sep, $17.78 , $5.83 , $99.48 , $10.97 
Oct, $19.34 , $6.34 , $102.69 , $12.09 
Nov, $17.44 , $5.08 , $98.31 , $13.76 
Dec, $17.13 , $5.34 , $98.60 , $14.29 
